method;model;instance;elasped
CP;base_model;10x10;1.895505666732788
CP;base_model;12x12;1.8974015712738037
CP;base_model;13x13;1.9075109958648682
CP;base_model;11x11;1.9725584983825684
CP;base_model;14x14;2.021332263946533
CP;base_model;15x15;2.167937994003296
CP;base_model;16x16;2.1789469718933105
CP;base_model;17x17;2.327794075012207
CP;base_model;19x19;1.801297903060913
CP;base_model;18x18;1.9923672676086426
CP;base_model;20x20;2.060163736343384
CP;base_model;21x21;2.1085731983184814
CP;base_model;22x22;2.365339994430542
CP;base_model;24x24;2.252861499786377
CP;base_model;25x25;4.061444997787476
CP;base_model;27x27;2.9502615928649902
CP;base_model;28x28;3.111056089401245
CP;base_model;26x26;3.433899164199829
CP;base_model;30x30;3.071362018585205
CP;base_model;31x31;3.0523602962493896
CP;base_model;29x29;4.459073543548584
CP;base_model;34x34;2.946333169937134
CP;base_model;35x35;3.0151314735412598
CP;base_model;36x36;3.2674431800842285
CP;base_model;38x38;3.3995602130889893
CP;base_model;8x8;1.3943870067596436
CP;base_model;9x9;1.322084665298462
CP;base_model;rotation_test;1.2856929302215576
CP;base_model;40x40;3.5027992725372314
CP;base_model;33x33;7.04982852935791
CP;sym_model;10x10;1.8904342651367188
CP;sym_model;11x11;1.9409914016723633
CP;sym_model;12x12;2.0430960655212402
CP;sym_model;13x13;2.1379823684692383
CP;sym_model;14x14;2.226745367050171
CP;sym_model;15x15;2.2038075923919678
CP;sym_model;16x16;2.244734287261963
CP;sym_model;17x17;2.4623451232910156
CP;base_model;37x37;11.373430252075195
CP;sym_model;19x19;2.489635467529297
CP;sym_model;18x18;2.7160305976867676
CP;sym_model;20x20;2.9069151878356934
CP;sym_model;21x21;2.868347406387329
CP;sym_model;22x22;6.20672607421875
CP;base_model;23x23;23.98006582260132
CP;sym_model;24x24;7.45502781867981
CP;sym_model;27x27;15.383875131607056
CP;sym_model;28x28;54.023900270462036
CP;sym_model;30x30;40.48765563964844
CP;sym_model;29x29;53.96344780921936
CP;sym_model;25x25;61.722809076309204
CP;base_model;39x39;118.13342547416687
CP;sym_model;31x31;55.129448890686035
CP;sym_model;35x35;16.702752113342285
CP;sym_model;23x23;143.11148166656494
CP;sym_model;37x37;22.902909755706787
CP;sym_model;38x38;6.520536184310913
CP;sym_model;40x40;35.35624957084656
CP;sym_model;8x8;3.0770044326782227
CP;sym_model;9x9;3.3033552169799805
CP;sym_model;rotation_test;3.6254382133483887
CP;rot_model;10x10;2.6549370288848877
CP;rot_model;11x11;2.4820475578308105
CP;rot_model;12x12;2.8409454822540283
CP;rot_model;13x13;2.8701210021972656
CP;rot_model;14x14;2.5542502403259277
CP;rot_model;15x15;3.22654390335083
CP;rot_model;16x16;2.750382423400879
CP;rot_model;17x17;3.075007915496826
CP;rot_model;18x18;7.935856580734253
CP;rot_model;19x19;3.0195324420928955
CP;rot_model;20x20;3.1822638511657715
CP;rot_model;21x21;3.2804789543151855
CP;rot_model;22x22;3.3969173431396484
CP;rot_model;23x23;18.939931869506836
CP;rot_model;24x24;4.6218085289001465
CP;rot_model;25x25;4.31301212310791
CP;rot_model;26x26;5.388062953948975
CP;sym_model;34x34;209.07700991630554
CP;rot_model;28x28;7.272360563278198
CP;rot_model;27x27;9.024656295776367
CP;rot_model;30x30;4.413193225860596
CP;rot_model;29x29;7.711724042892456
CP;rot_model;31x31;5.554910659790039
CP;rot_model;33x33;5.0364744663238525
CP;sym_model;39x39;149.24189496040344
CP;rot_model;35x35;7.982894659042358
CP;rot_model;34x34;10.890475749969482
CP;rot_model;32x32;20.504826068878174
CP;rot_model;38x38;4.599253177642822
CP;rot_model;37x37;9.452305316925049
CP;rot_model;40x40;15.36409854888916
CP;rot_model;8x8;1.8110921382904053
CP;rot_model;9x9;1.8063836097717285
CP;rot_model;rotation_test;1.6954245567321777
CP;duple_sym_model;10x10;2.563009262084961
CP;rot_model;36x36;35.88157272338867
CP;duple_sym_model;11x11;2.6639835834503174
CP;duple_sym_model;12x12;2.5538461208343506
CP;duple_sym_model;13x13;2.717412233352661
CP;duple_sym_model;14x14;2.6083295345306396
CP;duple_sym_model;15x15;2.901843547821045
CP;duple_sym_model;16x16;2.998108386993408
CP;duple_sym_model;17x17;3.085859537124634
CP;duple_sym_model;18x18;3.3626627922058105
CP;duple_sym_model;19x19;3.1285035610198975
CP;duple_sym_model;20x20;3.734372854232788
CP;duple_sym_model;21x21;3.4528958797454834
CP;duple_sym_model;22x22;6.820081949234009
CP;duple_sym_model;24x24;8.674883842468262
CP;sym_model;26x26;408.3769996166229
CP;duple_sym_model;25x25;54.15901231765747
CP;duple_sym_model;27x27;14.43329119682312
CP;duple_sym_model;23x23;124.88522052764893
CP;duple_sym_model;28x28;42.05564260482788
CP;duple_sym_model;30x30;31.204862356185913
CP;duple_sym_model;29x29;42.12234687805176
CP;duple_sym_model;31x31;42.45380973815918
CP;duple_sym_model;26x26;407.488893032074
CP;duple_sym_model;34x34;208.52328181266785
CP;duple_sym_model;35x35;16.826446533203125
